path,title,summary,created-on,last-modified
https://www.zu.ac.ae/main/ar/at_zayed/2019/Stud-ger19,"طالبات ""الابتكار التقني"" بجامعة زايد يقمن برحلة تدريبية إلى كبرى شركات تقنية المعلومات بألمانيا ",قام وفد من طالبات كلية الابتكار التقني بجامعة زايد برحلة تدريبية مؤخراً إلى مدينة ميونيخ بألمانيا، بهدف التعرف ميدانياً على أحدث الأساليب المستخدمة في تصميم وتنفيذ حلول تقنية المعلومات المبتكرة لمختلف مواقف العمل، والتي يجري تطبيقها في مختلف الصناعات هناك. ,nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2019/AWBLC19,جامعة زايد تستضيف المؤتمر الدولي الرابع للتعليم المدمج,نظم مركز الابتكار الأكاديمي بجامعة زايد، بالتعاون مع الجمعية الدولية للتعليم المدمج، لأول مرة في منطقة الشرق الأوسط، المؤتمر الدولي الرابع للتعليم المدمج الرابع. ,nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2019/CBCPC19,جامعة زايد تستضيف مسابقة لجامعات الدولة في اللغة الصينية,"نظم ""معهد كونفوشيوس” بجامعة زايد في فرع الجامعة بأبوظبي مسابقة ""الجسر الصيني الثامن عشر""، التي تنافس فيها 9 طالبات وطالب واحد في إتقان اللغة الصينية يمثلون أربع جامعات في الدولة.  وأقيم الحدث بحضور سعادة السفير الصيني ني جيان، والدكتور عبد المحسن أنسي، نائب مدير الجامعة المشارك ورئيس الشؤون الأكاديمية، وعوائل الطلبة المتسابقين وأعضاء الجالية الصينية.  ",nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2019/CTI-Proj19,"معرض مشاريع تخرج طالبات ""الابتكار التقني"" بجامعة زايد","أقامت كلية الابتكار التقني بجامعة زايد معرضاً لمشاريع تخرج طالباتها في السنة النهائية، وذلك في الصالة المركزية ""البروميناد"" بمبنى الطالبات بفرع الجامعة بأبوظبي.  ",nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2019/gp-finaid,منح وإعانات مالية مشجعة لطلبة الدراسات العليا الجدد بجامعة زايد,تلقت عمادة شؤون الخريجين بجامعة زايد عدداً كبيراً من طلبات الالتحاق ببرامج الماجستير في الفصل المقبل خلال العام الدراسي الحالي 2018-2019. ,nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2019/mor2019,زخم من الندوات والحوارات في شهر القراءة بجامعة زايد ,أحيت جامعة زايد شهر القراءة طيلة مارس الحالي في كلا فرعيها بأبو ظبي ودبي، بزخم من الفعاليات والجلسات النقاشية والمحاضرات التي تعزز الشغف بالقراءة وتشجع على الاهتمام بها، وشارك في هذه المبادرات إدارة المكتبات وموارد التعلم وقسم القيادة الطلابية وعدد من كليات الجامعة.,nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2020/summer-forum20,جامعة زايد تستضيف مؤتمراً دولياً حول تعليم وتعلم اللغات عن بُعد,"استضافت جامعة زايد بالتعاون مع كليات التقنية العليا ""الملتقى الأكاديمي لصيف 2020""، ثالث دورات المؤتمر السنوي الدولي ""التطبيقات اللغوية وتدريس اللغات""،  والذي عُقِد، بتقنية الاتصال المرئي، تحت عنوان ""تغيير النماذج: نحو تأصيل وإقرار التحول إلى تعليم وتعلم اللغات عن بُعد"".",nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2020/vr-cace,"معرض ""افتراضي"" لمشاريع تخرج طالبات التصميم الداخلي بكلية ""فنون"" جامعة زايد ","في مقاربة هي الأولى من نوعها في مجال العرض الفني، أطلقت كلية الفنون والصناعات الإبداعية في فرع جامعة زايد بأبوظبي معرض مشاريع التخرج لطالباتها بشعبة التصميم الداخلي هذا العام، ""افتراضياً"" من خلال منصة رقمية، وذلك كسبيل للالتزام بالتباعد الاجتماعي والتغلب على تحديات القيود الصحية والاحترازية التي فرضها تفشي الوباء ""كوفيد-19"".",nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2020/dist-learn,جامعة زايد تبدأ اليوم خطة التعليم والتعلم عن بعد,بدأ اليوم (الأحد) تنفيذ خطة التعلم عن بعد لطلبة جامعة زايد، لمدة أسبوعين قابلة للتمديد، مع بدء الانخراط في مرحلة جديدة في النظام التعليمي بدولة الإمارات العربية المتحدة.,nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2020/emi-press,محاضرة  في جامعة زايد حول تمكين الإماراتية عن طريق العمل بالصحافة ,"نظم نادي الصحافة، التابع لكلية علوم الاتصال والإعلام بجامعة زايد فرع أبوظبي، محاضرة  للباحثة نورة العبيدلي، طالبة الدكتوراه في جامعة وستمنستر ببريطانيا، حملت العنوان ""نحو تمكين المرأة الإماراتية عن طريق الصحافة"". ",nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2020/ai-drone,طلبة جامعة زايد يبتكرون تطبيقات تعمل بالذكاء الاصطناعي لتعظيم استخدامات الطائرات المُسَيَّرة,"استقطبت منصة جامعة زايد في معرضي ""يوميكس"" للأنظمة غير المأهولة و""سيمتكس"" للمحاكاة والتدريب اهتمام الرواد على مدار أيامهما الثلاثة واللذين اختتما أعمالهما يوم الثلاثاء الماضي في مركز أبوظبي الوطني للمعارض.",nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2020/ing-bsic,جامعة زايد تستضيف المؤتمر الدولي الأول لكليات الأعمال بالإمارات العربية المتحدة,تستضيف جامعة زايد في فرعها بدبي يومي 4 و5 نوفمبر المقبل المؤتمر الدولي الأول لكليات التجارة والأعمال بدولة الإمارات، وذلك بالتوازي مع معرض إكسبو 2020 بدبي واحتفالات اليوبيل الذهبي لتأسيس دولة الإمارات العربية المتحدة 2021. ,nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2020/mfee,جامعة زايد.. الأكثر تشجيعاً وتمكيناً لرائدات الأعمال,"حصل مركز الابتكار وريادة الأعمال بجامعة زايد مؤخرًا على لقب ""مركز التطوير الأكثر تمكينًا لرائدات الأعمال"" من ""جوائز الإمارات للأعمال لعام 2020""، وذلك لأنه يقدم آليات للتطوير المتنامي أثمرت ظهور مشاريع ريادة الأعمال الطلابية الناجحة لطالبات وخريجات الجامعة من جميع التخصصات والكليات.",nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2020/car-fair20,"ورشة لطالبات التصميم في ""فنون"" جامعة زايد حول تطوير حلول إبداعية لاستدامة البيئة والطاقة","استضافت كلية الفنون والصناعات الإبداعية بجامعة زايد، فرع أبوظبي، فريقاً من خبراء منظمة ""لاند آرت جينيريتور Land Art Generator"" الأمريكية، حيث قدم لطالبات التصميم الداخلي بالكلية ورشة عمل استهدفت صقل وتعزيز مهاراتهن الإبداعية في مجال التصميم وذلك بالتفاعل مع البيئة المحلية الإماراتية، وتطويرها إلى نموذج يمكن من خلاله، في العقود المقبلة، إعادة تعريف المكان الأمثل المزدهر اقتصاداً وثقافة واستدامة. ",nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2020/lagi-zu,"ورشة لطالبات التصميم في ""فنون"" جامعة زايد حول تطوير حلول إبداعية لاستدامة البيئة والطاقة","استضافت كلية الفنون والصناعات الإبداعية بجامعة زايد، فرع أبوظبي، فريقاً من خبراء منظمة ""لاند آرت جينيريتور Land Art Generator"" الأمريكية، حيث قدم لطالبات التصميم الداخلي بالكلية ورشة عمل استهدفت صقل وتعزيز مهاراتهن الإبداعية في مجال التصميم وذلك بالتفاعل مع البيئة المحلية الإماراتية، وتطويرها إلى نموذج يمكن من خلاله، في العقود المقبلة، إعادة تعريف المكان الأمثل المزدهر اقتصاداً وثقافة واستدامة. ",nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2020/k12-edu,مركز بحوث التصنيع الرقمي بجامعة زايد ينظم ورشة تدريبية لطلبة المدرسة الألمانية بدبي,نظم مركز بحوث التصنيع الرقمي بجامعة زايد في مقره بفرع الجامعة بدبي ورشة عمل لتلاميذ المدرسة الألمانية الدولية بدبي استغرقت ثلاثة أيام، وحضرها 35 طالباً وطالبة راوحت أعمارهم بين 12 و 14 عاماً.,nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/index,في جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/__index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2022/8-initiatives,8 أنشطة ومبادرات مقترحة من جامعة زايد في الأسبوع الثاني من فعاليات الإمارات تبتكر 2022,تنظم جامعة زايد حزمة من الأنشطة والفعاليات خلال الأسبوع الثاني لشهر الابتكار والتي سيتم من خلالها تعريف الطلبة وجميع المشاركين بأحدث المبادرات المبتكرة التي تطرحها الكليات والإدارات من خلال ورشات عمل افتراضية، وجلسات للعصف الذهني وعدد من الجلسات الحوارية الملهمة والتي تعزز من روح الابتكار في مجتمع الجامعة وخارجها.,nan,nan
https://www.zu.ac.ae/main/ar/at_zayed/2022/eafl,"جامعة زايد تستضيف الكاتبتان العالميتان ""ألكا جوشي"" ""وسارة غاي فوردن"" خلال مهرجان طيران الإمارات للآداب","نظمت كلية العلوم الإنسانية والاجتماعية بجامعة زايد خلال أسبوع مهرجان طيران الامارات للآداب محاضرتين بداخل الحرم الجامعي بدبي للكاتبتين العالميتين ألكا جوشي، مؤلفة رواية ""فنانة الحناء"" التي تصدرت قائمة نيويورك تايمز، وسارة غاي فوردن، مؤلفة كتاب""House of Gucci"" (بيت جوتشي) والذي تم عرض محتواه مؤخرًا كفيلم سينمائي من إخراج ريدلي سكوت. ",nan,nan
https://www.zu.ac.ae/main/ar/2211018.index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/outreach/index,معهد تطوير المجتمع,nan,nan,nan
https://www.zu.ac.ae/main/ar/butinah/index,صوتوا للحفاظ على الطبيعة، صوتوا لجزيرة بوطينة,nan,nan,nan
https://www.zu.ac.ae/main/ar/__index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/events_news/index,آخر الأخبار والأحداث,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/ISER/contact,Contact Us,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/ISER/about,About ISER,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/ISER/index,Welcome to ISER,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/lhebc/about,حول المجموعة,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/publications/index,المنشورات,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/For_Students/research_assistant,باحث مساعد,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/For_Students/graduate_research/about_page,عن بحوث طلبة الدراسات العليا,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/For_Students/undergraduate_research/URSP/How-to-apply,كيفية التقديم للمشاركة في البرنامج,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/For_Students/undergraduate_research/URSP/Program-Overview,نظرة شاملة للبرنامج,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/For_Students/undergraduate_research/URSP/vision-and-missions,الرؤية والرسالة,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/For_Students/undergraduate_research/URSP/video_only,مقدمة,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/For_Students/index,nan,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/FOR_Researchers/research_integrity/informed_consent,نموذج إقرار بالموافقة على المشاركة في البحث,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/FOR_Researchers/research_integrity/CITI_training,التدريب حول أخلاقيات البحوث,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/FOR_Researchers/research_integrity/index,لجنة أخلاقيات البحوث,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/FOR_Researchers/research_integrity/ethical_clearance,المراجعة الأخلاقية للبحوث,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/FOR_Researchers/index,nan,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/Funding_opportunities_at_ZU/external_funding_opp,المنح البحثية الخارجية,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/Funding_opportunities_at_ZU/index,المنح البحثية في جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/Funding_opportunities_at_ZU/_funding_links/Clusters,nan,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/Funding_opportunities_at_ZU/_funding_links/PRF,nan,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/Funding_opportunities_at_ZU/_funding_links/RIF,nan,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/_publications/index,Working Papers,nan,nan,nan
https://www.zu.ac.ae/main/ar/research/index,البحوث,nan,nan,nan
https://www.zu.ac.ae/main/ar/__index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/v1.library/index,المكتبة و مركز مصادر المعلومات,nan,nan,nan
https://www.zu.ac.ae/main/ar/v1.library/_index,المكتبة و مركز مصادر المعلومات,nan,nan,nan
https://www.zu.ac.ae/main/ar/2211018.index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/khalaf/touch/contact,اتصل بنا,nan,nan,nan
https://www.zu.ac.ae/main/ar/khalaf/touch/volunteer,تطوّع,nan,nan,nan
https://www.zu.ac.ae/main/ar/khalaf/media/photos,الصور,nan,nan,nan
https://www.zu.ac.ae/main/ar/khalaf/media/videos,الفيديوهات,nan,nan,nan
https://www.zu.ac.ae/main/ar/khalaf/media/calendar,تقويم الفعاليات,nan,nan,nan
https://www.zu.ac.ae/main/ar/khalaf/media/news,الأخبار,nan,nan,nan
https://www.zu.ac.ae/main/ar/khalaf/library,المكتبة ,nan,nan,nan
https://www.zu.ac.ae/main/ar/khalaf/Downloads,تحـــمــيل البــروشورات,nan,nan,nan
https://www.zu.ac.ae/main/ar/khalaf/tools/tools,المعدات,nan,nan,nan
https://www.zu.ac.ae/main/ar/khalaf/tools/hardware,الأجهزة,nan,nan,nan
https://www.zu.ac.ae/main/ar/khalaf/tools/software,البرامج,nan,nan,nan
https://www.zu.ac.ae/main/ar/khalaf/services,الخدمات,nan,nan,nan
https://www.zu.ac.ae/main/ar/khalaf/about_us,عن الجامعة,nan,nan,nan
https://www.zu.ac.ae/main/ar/khalaf/index, مركز خَلَف الحَبْتُــوْر لمصادر التكنولوجيا ,nan,nan,nan
https://www.zu.ac.ae/main/ar/khalaf/index, مركز خَلَف الحَبْتُــوْر لمصادر التكنولوجيا ,nan,nan,nan
https://www.zu.ac.ae/main/ar/tedxZU/bios/meera,ميرة الصيري,nan,nan,nan
https://www.zu.ac.ae/main/ar/tedxZU/bios/ali_saloom,علي السلوم,nan,nan,nan
https://www.zu.ac.ae/main/ar/tedxZU/bios/ahmed_yacoubi,أحمد يعقوب,nan,nan,nan
https://www.zu.ac.ae/main/ar/tedxZU/bios/hala_kazim,هالة كاظم,nan,nan,nan
https://www.zu.ac.ae/main/ar/tedxZU/bios/al_shamsi,محمد الشامسي,nan,nan,nan
https://www.zu.ac.ae/main/ar/tedxZU/bios/ali_salem,علي سالم المهري,nan,nan,nan
https://www.zu.ac.ae/main/ar/tedxZU/bios/eesa,الدكتور عيسى محمد البستكي,nan,nan,nan
https://www.zu.ac.ae/main/ar/tedxZU/index,الحدث المقبل,nan,nan,nan
https://www.zu.ac.ae/main/ar/2211018.index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/Archives/he_sheikh_nahayan_convocation,خطاب الشيخ نهيان بن مبارك,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/Archives/soraya_salti_convocation_address,ثريا السلطي,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/Archives/zu_web_launch_day,يوم إطلاق موقع الجامعة الجديد,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/Archives/sheikh_mohammed_bin_rashid_visit,زيارة الشيخ محمد بن راشد لجامعة زايد ضمن فعاليات الإحتفال بالعيد الوطني ال٣٩ لدولة الإمارات,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/Archives/memories_hh_sheikh_rashid,في ذكر المغفور له الشيخ راشد بن سعيد آل مكتوم,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/Archives/new_abudhabi_campus,المبنى الجديد في أبوظبي ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/Archives/national_day_gift_video,أغنية يا دار مهداة من الجامعة بمناسبة العيد الوطني ٣٩ لدولة الإمارات,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/Archives/cyber_forensic_lab,افتتاح مختبر جامعة زايد للأبحاث الجنائية الإلكترونية المتطورة,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/Archives/graduation_first_cohort,تخريج أول دفعة من ماجستير أمن شبكات المعلومات,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/Archives/zu_carnival,افتتاح كرنفال جامعة زايد 2010,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/Archives/bin_hamoodah,نهيان بن مبارك يعلن إنشاء كرسي بن حمودة في الصحة العامة,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/2016/orient16,انطلاق برنامج الإرشاد الأكاديمي للفصل الدراسي الثاني بجامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/2016/latin,معالي الشيخة لبنى القاسمي تستقبل الوفد البرلماني لدول أمريكا اللاتينية والكاريبي في جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/2016/anatomy, العالم الكندي المصري الأصل البروفيسور كميل غابرييل يلقي محاضرة عن تشريح الابتكار في جامعة زايد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/2016/ssf,توقيع مذكرة تفاهم بين جامعة زايد وصندوق تكافل دوائر إمارة أبوظبي,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/2016/wbank,معالي الشيخة لبنى القاسمي تستقبل رئيس البنك الدولي في جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/2016/imf,معالي الشيخة لبنى القاسمي تستقبل مدير عام صندوق النقد الدولي في جامعة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/2017/chrisP, جامعة زايد تستضيف البروفيسور كريستوفر بيساريدس في أبوظبي ,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/index,الملتيميديا,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/index,الملتيميديا,nan,nan,nan
https://www.zu.ac.ae/main/ar/_zumedia/sdsd,dfdf,nan,nan,nan
https://www.zu.ac.ae/main/ar/_footer/website_feedback,عنوان فصل,nan,nan,nan
https://www.zu.ac.ae/main/ar/_footer/privacy,نأسف. هذه الصفحة ما زالت قيد الإنشاء. ,nan,nan,nan
https://www.zu.ac.ae/main/ar/zayed_magazine/index,النسخة الالكترونية من مجلة زايد,nan,nan,nan
https://www.zu.ac.ae/main/ar/__index,أهـــلاً بــكــم فـي جـامـعـة زايـــد ,nan,nan,nan
https://www.zu.ac.ae/main/ar/HBMHC/ContactUs,تواصلوا معنا,nan,nan,nan
https://www.zu.ac.ae/main/ar/HBMHC/call_for_publication,دعوة للنشر,nan,nan,nan
https://www.zu.ac.ae/main/ar/HBMHC/research,النشاطات الثقافية,nan,nan,nan
https://www.zu.ac.ae/main/ar/HBMHC/Competition/3-ZU_Instagram_Comp,مسابقة انستغرام للتراث في الإمارات العربية المتحدة,nan,nan,nan
https://www.zu.ac.ae/main/ar/HBMHC/Competition/2-Logo_Comptition,مسابقة تصميم شعار خاص بمركز حمدان بن محمد لإحياء التراث,nan,nan,nan
https://www.zu.ac.ae/main/ar/HBMHC/Competition/1-Maga_Name_Comptition,مسابقة لاختيار اسم لمجلة علمية,nan,nan,nan
https://www.zu.ac.ae/main/ar/HBMHC/Shooting/Shooting_lecture,ورشة عمل تدريبية للطلبة على الرماية,nan,nan,nan
https://www.zu.ac.ae/main/ar/HBMHC/Shooting/Shooting_club,مسابقة الرماية للعام الاكاديمي 2013-2014,nan,nan,nan
https://www.zu.ac.ae/main/ar/HBMHC/Shooting/Fazza_Locals_Shooting_compition,بطولة فزاع للرماية المفتوحة للجنسين للمواطنين,nan,nan,nan
https://www.zu.ac.ae/main/ar/HBMHC/poetry_Club/intro_poerty,مقدمة,nan,nan,nan
https://www.zu.ac.ae/main/ar/HBMHC/Cul_Activit/intro,مقدمة,nan,nan,nan
https://www.zu.ac.ae/main/ar/HBMHC/Activities/Oral_history_workshop,ورشة عمل التاريخ الشفاهي ,nan,nan,nan
https://www.zu.ac.ae/main/ar/HBMHC/welcome,مركز حمدان بن محمد لإحياء التراث,nan,nan,nan
https://www.zu.ac.ae/main/ar/_webparts/convocation_speeches,nan,nan,nan,nan
https://www.zu.ac.ae/main/ar/altayer/tools/tools,المعدات,nan,nan,nan
https://www.zu.ac.ae/main/ar/altayer/tools/hardware,الأجهزة,nan,nan,nan
https://www.zu.ac.ae/main/ar/altayer/tools/software,البرامج,nan,nan,nan
https://www.zu.ac.ae/main/ar/altayer/services,الخدمات,nan,nan,nan
https://www.zu.ac.ae/main/ar/altayer/about_us,عن الجامعة,nan,nan,nan
https://www.zu.ac.ae/main/ar/altayer/welcome,مركز حميد مطر الطاير لمصادر التكنولوجيا المساعدة,nan,nan,nan
https://www.zu.ac.ae/main/ar/testing/live-chat,دردشة,nan,nan,nan
https://www.zu.ac.ae/main/ar/testing/strategic-plan,الخطة الإستراتيجية,nan,nan,nan
https://www.zu.ac.ae/main/ar/testing/message-from-director,رسالة المدير,nan,nan,nan
https://www.zu.ac.ae/main/ar/testing/_news_articles/womens-drive-showcase,تعرض سائقات النساء الوجه المتغير للمملكة العربية السعودية," الآلاف من النساء في جميع أنحاء المملكة العربية السعودية سوف يلتقطن هذا الشهر رخص القيادة للمرة الأولى ، في قصة احتلت العناوين الرئيسية في جميع أنحاء العالم.

 رغم أنه لا يوجد شك في أن السماح للنساء بقيادة السيارة يعد معلماً هاماً ، بالنسبة لأولئك الأكثر إلماماً بالمملكة العربية السعودية الحديثة ، فهو واحد من العديد من التطورات الرئيسية والمثيرة التي تحول مجتمع البلد.

",nan,nan
https://www.zu.ac.ae/main/ar/testing/_news_articles/more-special-fares1,المزيد من الأسعار الخاصة, دبي: تطلق شركة طيران الإمارات التي تتخذ من الإمارات مقرا لها، حماة ترويجية خاصة أخرى، تمنح المسافرين فرصة لتأمين تذاكر لوجهاتهم المفضلة,nan,nan
https://www.zu.ac.ae/main/ar/testing/_news_articles/civil_affairs,جلسات مناقشة كتب  لموظفي الشؤون المهنية.,قام مكتب الشؤون المهنية بعمل جلستي مناقشة لبعض الكتب ذات الطابع الهنية للموظفين.,nan,nan
https://www.zu.ac.ae/main/ar/testing/_news_articles/book_of_the_month, كتاب الشهر,"نظم مكتب المصادر المهنية في دبي مبادرة ""كتاب الشهر"" ، حيث ان يتم اختيار كتاب قيم ومفيد  ومن مواضيع مختلفة كل شهر ويوضع في مكتب المصادر المهنية لمدة شهر ويمكن للطالب استعارة الكتاب وقراءتة.",nan,nan
https://www.zu.ac.ae/main/ar/testing/_news_articles/art_print,محاضرة ضياء هيكل حول فن طباعة و القراءة الالكترونية للمجلات,نظم النادي الدولي محاضرة عن فن الطباعة والقراءة الالكترونية للمجلات ، وتتكلم الاستاذة ضياء هيكل عن فوائد القراءة  على الانترنت والطرق الحديثة للقراءة  واختيار المصادر الموثوقة لنشر المجلات من خلال خبرتها في هذا المجال وكما انها تعمل في اول دار للنشر يترجم وثيقة هارفارد لأدارة الاعمال الى عربي.,nan,nan
https://www.zu.ac.ae/main/ar/testing/_news_articles/campaign,اطلاق مبادرة بلغة الضاد نقرأ ونبتكر,"قام مكتب شؤون الخريجين باطلاق مبادرة ""بلغة الضاد نقرأ ونبتكر"" بالتعاون مع مركز دبي الدولي للكتاب وذلك دعما لمبادرة صاحب السمو الشيخ خليفة بن زايد آل نهيان رئيس الدولة عام 2016 عام القراءة ودعما لمبادرة صاحب السمو الشيخ محمد بن زايد آل نهيان ميثاق اللغة العربية عام 2012 والهدف من مبادرة ""بلغة الضاد نقرأ ونبتكر"" تسليط الضوء على أهمية القراءة باللغة العربية وتعزيز الهوية الوطنية لدى الطلبة والخريجين وتعزيز مكانة اللغة العربية في قلوب وعقول الأبناء واثرائهم بالمعرفة وتقوية مهارة حواراتهم ومناقشاتهم في مختلف المواضيع التي تنفع الطلبة والخريجين وتصب في مصلحة الوطن الغالي.",nan,nan
https://www.zu.ac.ae/main/ar/testing/_news_articles/barza,برزة مجلس الطلاب,برزة مجلس الطلاب الاسبوعية نظمها أعضاء مجلس الطلاب في جامعة زايد أبوظبي، وقد تناولت مواضيع مختلفة وهادفة وجلسات حوارية عن أهمية القراءة ونصائح وارشادات عن كيفية اختيار الكتاب المناسب والتحدث عن أكثر كتاب اثر في حياة المتحدثين. وقد تم ذلك بمشاركة الدكتور رياض المهيدب مدير الجامعة، وفضيلة الشيخ وسيم يوسف الداعية الإماراتي خطيب جامع الشيخ زايد الكبير وآخرين.,nan,nan
https://www.zu.ac.ae/main/ar/testing/_news_articles/classic,تحدي قراءة مائة كتاب كلاسيكي,قدم مسؤول ركن القراءة قائمة من الكتب الكلاسيكية للمشاركين وحثهم على قراءة مائة كتاب كلاسيكي باللغة العربية والإنجليزية في ركن القراءة، ووضح كل مشارك عدد الكتب التي قرأها وتم فتح نقاش حول تلك الكتب. ,nan,nan
https://www.zu.ac.ae/main/ar/testing/_news_articles/bigeye,رحلة مع الجاحظ,"تم تنظيم ورشة عمل في الجامعة  بعنوان ""رحلة مع الجاحظ "" حاضر فيها الدكتور علي الشريف، الحاصل على درجة دكتوراه في الأدب العربي من جامعة العلوم الإسلامية العالمية، تناولت الجاحظ من خلال أعماله في الأدب، والتاريخ السياسي، والأخلاق، والصناعة، والمرأة وغيرها من موضوعات. ",nan,nan
https://www.zu.ac.ae/main/ar/testing/_news_articles/ADIBF,المشاركة في معرض أبوظبي الدولي للكتب,قامت جامعة زايد بتنظيم ورش عمل عن القراءة والطريق إلى النجاح العلمي لأولياء الأمور وطلبة المدارس والجامعات. كما تم التعاون مع مؤسسه بحر الثقافة لتقديم ورش عمل للحضور حول المواضيع التالية: كيف أجعل ابني يقرا، فيتامين د، الصحوة الذهنية، أدب الجاحظ، فنون، الخط العربي، كيف نقرا بطريقه سريعة، وكيف نحلل الفيلم المأخوذ من رواية عالمية، وغيرها من المواضيع. وقد تم الاحتفال في معرض الكتاب بإصدار كتابين لخريجات وكتاب لطالبة. ,nan,nan
https://www.zu.ac.ae/main/ar/testing/_news_articles/more-special-fares1,المزيد من الأسعار الخاصة, دبي: تطلق شركة طيران الإمارات التي تتخذ من الإمارات مقرا لها، حماة ترويجية خاصة أخرى، تمنح المسافرين فرصة لتأمين تذاكر لوجهاتهم المفضلة,nan,nan
https://www.zu.ac.ae/main/ar/testing/_news_articles/womens-drive-showcase,تعرض سائقات النساء الوجه المتغير للمملكة العربية السعودية," الآلاف من النساء في جميع أنحاء المملكة العربية السعودية سوف يلتقطن هذا الشهر رخص القيادة للمرة الأولى ، في قصة احتلت العناوين الرئيسية في جميع أنحاء العالم.

 رغم أنه لا يوجد شك في أن السماح للنساء بقيادة السيارة يعد معلماً هاماً ، بالنسبة لأولئك الأكثر إلماماً بالمملكة العربية السعودية الحديثة ، فهو واحد من العديد من التطورات الرئيسية والمثيرة التي تحول مجتمع البلد.

",nan,nan
